item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-pho-bo,Food,Noodle soups,,yes,Phở bò,Beef noodle soup,Pho bo,fuh baw,,"Phở bò is Vietnam’s most famous noodle soup. It has a clear, fragrant beef broth with soft rice noodles and thinly sliced beef. Light, comforting, and full of fresh flavors.",broth | rice noodles | beef | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở bò.,I’d like one bowl of beef noodle soup.,chaw toy moht toh fuh baw
food-pho-ga,Food,Noodle soups,,yes,Phở gà,Chicken noodle soup,Pho ga,fuh gah,,"Phở gà is a comforting Vietnamese bowl of chicken noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | chicken | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở gà.,I’d like one bowl of chicken noodle soup.,chaw toy moht toh fuh gah
food-pho-tai,Food,Noodle soups,,,Phở tái,Pho with rare beef,Pho tai,fuh tie,,"Phở tái is a comforting Vietnamese bowl of pho with rare beef. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | beef | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở tái.,I’d like one bowl of pho with rare beef.,chaw toy moht toh fuh tie
food-pho-chin,Food,Noodle soups,,,Phở chín,Pho with well-done beef,Pho chin,fuh chin,,"Phở chín is a comforting Vietnamese bowl of pho with well-done beef. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | beef | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở chín.,I’d like one bowl of pho with well-done beef.,chaw toy moht toh fuh chin
food-pho-tai-nam,Food,Noodle soups,,,Phở tái nạm,Pho with rare beef and brisket,Pho tai nam,fuh tie nahm,,"Phở tái nạm is a comforting Vietnamese bowl of pho with rare beef and brisket. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | beef | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở tái nạm.,I’d like one bowl of pho with rare beef and brisket.,chaw toy moht toh fuh tie nahm
food-pho-bo-vien,Food,Noodle soups,,,Phở bò viên,Pho with beef meatballs,Pho bo vien,fuh baw vee-en,,"Phở bò viên is a comforting Vietnamese bowl of pho with beef meatballs. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | beef meatballs | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở bò viên.,I’d like one bowl of pho with beef meatballs.,chaw toy moht toh fuh baw vee-en
food-pho-dac-biet,Food,Noodle soups,,,Phở đặc biệt,Special combination pho,Pho dac biet,fuh dak bee-et,,"Phở đặc biệt is a comforting Vietnamese bowl of special combination pho. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | sliced meat | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở đặc biệt.,I’d like one bowl of special combination pho.,chaw toy moht toh fuh dak bee-et
food-bun-bo-hue,Food,Noodle soups,,yes,Bún bò Huế,Spicy Hue beef noodle soup,Bun bo Hue,boon baw hway,,"Bún bò Huế is a comforting Vietnamese bowl of spicy hue beef noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",spicy lemongrass broth | rice noodles | beef | chili | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún bò Huế.,I’d like one bowl of spicy hue beef noodle soup.,chaw toy moht toh boon baw hway
food-bun-rieu-cua,Food,Noodle soups,,yes,Bún riêu cua,Crab and tomato noodle soup,Bun rieu cua,boon ree-ew koo-ah,,"Bún riêu cua is a comforting Vietnamese bowl of crab and tomato noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",tomato broth | rice noodles | crab | tofu | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún riêu cua.,I’d like one bowl of crab and tomato noodle soup.,chaw toy moht toh boon ree-ew koo-ah
food-bun-mam,Food,Noodle soups,,,Bún mắm,Fermented fish noodle soup,Bun mam,boon mahm,,"Bún mắm is a comforting Vietnamese bowl of fermented fish noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",fermented fish broth | rice noodles | fish | eggplant | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún mắm.,I’d like one bowl of fermented fish noodle soup.,chaw toy moht toh boon mahm
