severity,code,source,pageID,title,englishTitle,intent,sectionID,sectionTitle,detail
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,place-brief,"Early, With Weather Checked",28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,use-it-with,Cable Car Arrival,28 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,"Expected sections not present: Visit flow. Rendered order: About > Useful Phrases > Early, With Weather Checked > Cable Car Arrival > Bridge Before Wandering > Getting there > Tickets > Cable car > Photos > Getting back > Good to know > Food & cash"
MINOR,many_rendered_sections,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,12 rendered sections. Confirm it remains scannable on phone.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,at-glance,Dry View Or Close Crowd,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,use-it-with,Close Has A Different Energy,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,when-to-use,A Short Riverfront Loop,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,at-glance,Avenue As Orientation,29 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,place-brief,Crossings Set The Pace,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,use-it-with,Pickup And Drop-Off Point,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,when-to-use,Cross-Town Ride,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,good-to-know,One Block Can Orient You,26 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Avenue As Orientation > Useful Phrases > Crossings Set The Pace > Pickup And Drop-Off Point > Cross-Town Ride > One Block Can Orient You"
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,at-glance,A Special-Occasion Saigon Dinner,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,place-brief,Why This One,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,good-to-know,Pair It With Market Energy,29 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: A Special-Occasion Saigon Dinner > Useful Phrases > Why This One > Dinner Is The Event > Ask Before Ordering > Pair It With Market Energy"
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,at-glance,"Grill Smoke, Broth, Herbs",31 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Grill Smoke, Broth, Herbs > Useful Phrases > Build The Bite Slowly > Add-Ons Stay Secondary > Lunch With One Job > Famous Room, Quick Lunch"
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,at-glance,Steam At The Table,32 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Steam At The Table > Useful Phrases > Bowl Before Table > Broth First > Short Meal > Room Habits Change"
MINOR,section_body_long,fixed,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,at-glance,Hue In One Bowl,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,use-it-with,Lunch Between Walks,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,at-glance,A Short Architectural Visit,39 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,place-brief,"Facade, Hall, Street",26 words; consider tightening if the rendered page feels wordy.
INFO,external_surface_probe,,,Shopping,,,,,"Shopping is a native browse collection; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,Da Nang,,,,,"Da Nang is a native city hub; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,All Vietnam,,,,,"All Vietnam is a native browse root; inspect it in simulator screenshots, not authored listing JSON."
MINOR,section_body_long,random,viet-family-city-hue-place-me-xung,Mè xửng ở Huế,Me xung sesame candy,dish,at-glance,"Chewy, Sweet, Portable",30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-me-xung,Mè xửng ở Huế,Me xung sesame candy,dish,use-it-with,A Gift Stop Before Tea,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-northern-bus-station,Bến xe phía Bắc Huế,Hue Northern Bus Station,landmark_micro_place,at-glance,A City-Edge Arrival Point,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,place-brief,"Early, With Weather Checked",28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,use-it-with,Cable Car Arrival,28 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,"Expected sections not present: Visit flow. Rendered order: About > Useful Phrases > Early, With Weather Checked > Cable Car Arrival > Bridge Before Wandering > Getting there > Tickets > Cable car > Photos > Getting back > Good to know > Food & cash"
MINOR,many_rendered_sections,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,12 rendered sections. Confirm it remains scannable on phone.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,place-brief,Stairs Before Viewpoints,32 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,use-it-with,Caves Change The Mood,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,good-to-know,Stone Shops At The Base,30 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,,,"Expected sections not present: About, Visit flow, Getting there, Tickets, Cable car, Photos, Getting back, Good to know, Food & cash. Rendered order: The Climb is the draw > Useful Phrases > Stairs Before Viewpoints > Caves Change The Mood > Several Stops In One Climb > Stone Shops At The Base"
MINOR,section_body_long,random,viet-family-city-hoian-place-madam-khanh,Madam Khánh,Madam Khanh,restaurant,at-glance,The Bánh Mì Queen Shop,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-madam-khanh,Madam Khánh,Madam Khanh,restaurant,when-to-use,How It Compares With Bánh Mì Phượng,36 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hoian-place-madam-khanh,Madam Khánh,Madam Khanh,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: The Bánh Mì Queen Shop > Useful Phrases > Fame Stays Small > Earlier Than The Rush > How It Compares With Bánh Mì Phượng"
MINOR,section_body_long,random,viet-family-city-hanoi-place-pho-10-ly-quoc-su,Phở 10 Lý Quốc Sư,Pho 10 Ly Quoc Su,restaurant,at-glance,The Recognizable Pho Name,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hanoi-place-pho-10-ly-quoc-su,Phở 10 Lý Quốc Sư,Pho 10 Ly Quoc Su,restaurant,use-it-with,Hoan Kiem Name,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hanoi-place-pho-10-ly-quoc-su,Phở 10 Lý Quốc Sư,Pho 10 Ly Quoc Su,restaurant,good-to-know,Compare Without Chasing,32 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hanoi-place-pho-10-ly-quoc-su,Phở 10 Lý Quốc Sư,Pho 10 Ly Quoc Su,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: The Recognizable Pho Name > Useful Phrases > Order A Bowl First > Hoan Kiem Name > Beef Pho Baseline > Compare Without Chasing"
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-danang-place-the-temptation,The Temptation,The Temptation,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: A Quieter French-Leaning Dinner > Useful Phrases > Arrive Unrushed > French After Seafood > Ask Before It Grows > Pace Matters More Than Speed"
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,at-glance,At a glance,37 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,standard-way,The standard way,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,why-it-matters,Why it matters,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,traveler-insight,Traveler insight,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,when-to-use,When to use it,29 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,local-tip,Local tip,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-money-how-much,Cái này bao nhiêu?,How much is this?,simple_phrase,you-may-hear,You May Hear,26 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,random,viet-family-city-hanoi-place-train-street,Phố đường tàu Hà Nội,Hanoi Train Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: The View Stays On The Edge > Useful Phrases > Safety Stays Non-Negotiable > Cafes Frame The View > A Brief Photo Is Enough"
MINOR,street_section_order_missing_optional,random,viet-family-city-hanoi-place-phan-dinh-phung-street,Phố Phan Đình Phùng,Phan Dinh Phung Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: A Leafier Walk > Useful Phrases > Shade Carries It > Photo From The Side > Ba Đình Air > Sidewalks Change"
MINOR,section_body_long,random,viet-family-city-hcmc-place-nguyen-trai-street,Đường Nguyễn Trãi,Nguyen Trai Street,street,at-glance,A Shopping Street To Pin Down,29 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,random,viet-family-city-hcmc-place-nguyen-trai-street,Đường Nguyễn Trãi,Nguyen Trai Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: A Shopping Street To Pin Down > Useful Phrases > Stores And Scooters > One Errand, Then Nearby > The Address Does The Work > Crossing Takes Time"
MINOR,section_body_long,random,viet-family-city-hue-place-bun-thit-nuong,Bún thịt nướng ở Huế,Bun thit nuong,dish,at-glance,Grilled Pork Over Noodles,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-phu-hau-market,Chợ Phú Hậu,Phu Hau Market,landmark_micro_place,at-glance,Everyday Market Scale,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-phu-hau-market,Chợ Phú Hậu,Phu Hau Market,landmark_micro_place,good-to-know,Polite Looking Helps,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-helio-night-market,Chợ đêm Helio,Helio Night Market,landmark_micro_place,use-it-with,Rounds Beat A Full Table,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-cam-kim-island,Cẩm Kim,Cam Kim Island,landmark_micro_place,at-glance,Fields Across The River,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-cam-kim-island,Cẩm Kim,Cam Kim Island,landmark_micro_place,place-brief,"Fields, Roads, Small Homes",26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-saigon-skydeck,Saigon Skydeck,Saigon Skydeck,landmark_micro_place,at-glance,A High Look At Saigon,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-saigon-skydeck,Saigon Skydeck,Saigon Skydeck,landmark_micro_place,place-brief,River Below The Glass,27 words; consider tightening if the rendered page feels wordy.
