priority,status,pageID,title,profile,currentHeroImageName,targetHeroImageName,assetPath,currentPx,targetRepoPx,sourceMasterPx,targetComponent,focalPoint,safeZone,currentIssue,nextAction,generationPrompt,negativePrompt,proofRequired,sourceOwnership,receiptOrProof,notes
DONE,SHIPPED_REVIEW_CROP,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills / Ba Na Hills,landmark,HeroBaNaHills,HeroBaNaHills,native-ios/Resources/Assets.xcassets/HeroBaNaHills.imageset/hero-ba-na-hills.png,853 x 1844,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,,"Review the live crop on phone. If the subject is weak in the masthead, regenerate with the subject higher and larger.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bà Nà Hills / Ba Na Hills with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,app-owned generated asset,docs/task-results/TASK-VIET-BA-NA-HILLS-JOURNEY-PATCH-001.md,Created in TASK-VIET-BA-NA-HILLS-JOURNEY-PATCH-001. Keep Golden Bridge/cable-car cues visible in the upper crop.
DONE,SHIPPED_REVIEW_CROP,viet-family-city-danang-place-dragon-bridge,Cầu Rồng / Dragon Bridge,landmark,HeroDragonBridge,HeroDragonBridge,native-ios/Resources/Assets.xcassets/HeroDragonBridge.imageset/hero-dragon-bridge.png,853 x 1844,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,,"Review the live crop on phone. If the subject is weak in the masthead, regenerate with the subject higher and larger.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cầu Rồng / Dragon Bridge with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,app-owned generated asset,docs/task-results/TASK-VIET-DRAGON-BRIDGE-HERO-ASSET-001.md,Created in TASK-VIET-DRAGON-BRIDGE-HERO-ASSET-001. Improve by checking whether the bridge stays recognizable inside the shallow masthead crop.
P0,NEEDS_OWNED_ASSET,browse-city-danang,Da Nang / Đà Nẵng,cityHub,HeroNeutralMasthead,HeroCityDanang,,,853 x 1844,>= 1600 x 2400 preferred,Browse city/collection masthead,"center 50%, upper 30%; one clear city cue, not a generic Vietnam postcard",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,neutral_city_fallback,"Generate city hub artwork, wire the masthead image mapping, and capture city hub proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Da Nang / Đà Nẵng as a calm city travel-mode scene with one strong local cue and enough sky/soft background for the page title overlay.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,neutral generated fallback,Create an owned Da Nang city hub image once the city page becomes a high-priority production surface.,Create an owned Da Nang city hub image once the city page becomes a high-priority production surface.
P0,NEEDS_OWNED_ASSET,viet-family-city-hue-place-bun-bo-city,Bún bò Huế / Bun bo Hue,dish,,HeroCityHuePlaceBunBoCity,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bún bò Huế / Bun bo Hue as an appetizing Vietnamese dish close-up with clean natural light and room for the masthead fade.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An / Cao lau in Hoi An,dish,,HeroCityHoianPlaceCaoLauCity,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cao lầu ở Hội An / Cao lau in Hoi An as an appetizing Vietnamese dish close-up with clean natural light and room for the masthead fade.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-son-tra,Bán đảo Sơn Trà / Son Tra Peninsula,landmark,,HeroCityDanangPlaceSonTra,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bán đảo Sơn Trà / Son Tra Peninsula with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-my-khe,Biển Mỹ Khê / My Khe Beach,landmark,,HeroCityDanangPlaceMyKhe,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Biển Mỹ Khê / My Khe Beach with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-han-market,Chợ Hàn / Han Market,landmark,,HeroCityDanangPlaceHanMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Hàn / Han Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng / Linh Ung Pagoda,landmark,,HeroCityDanangPlaceLinhUngPagoda,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Linh Ứng / Linh Ung Pagoda with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn / Marble Mountains,landmark,,HeroCityDanangPlaceMarbleMountains,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Ngũ Hành Sơn / Marble Mountains with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-airport,Sân bay Đà Nẵng / Da Nang Airport,landmark,,HeroCityDanangPlaceAirport,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sân bay Đà Nẵng / Da Nang Airport with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên / Bun Cha Huong Lien,restaurant,,HeroCityHanoiPlaceBunChaHuongLien,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bún chả Hương Liên / Bun Cha Huong Lien through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-nen,Nén Đà Nẵng / Nen Da Nang,restaurant,,HeroCityDanangPlaceNen,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Nén Đà Nẵng / Nen Da Nang through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn / Pho Bat Dan,restaurant,,HeroCityHanoiPlacePhoBatDan,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Phở Bát Đàn / Pho Bat Dan through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-bach-dang-street,Đường Bạch Đằng / Bach Dang Street,streetDriver,,HeroCityDanangPlaceBachDangStreet,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 28%; road/address context, not fake signage",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đường Bạch Đằng / Bach Dang Street as a driver/street context with road, curb, or address cues. Avoid fake readable street-sign text.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
